aScore0,aScore1
0.0001,0.9999
0.0000,1.0000
0.0661,0.9339
0.0018,0.9982
0.0034,0.9966
0.0019,0.9981
0.0006,0.9994
0.0040,0.9960
0.0214,0.9786
0.0019,0.9981
0.0781,0.9219
0.0001,0.9999
0.0000,1.0000
0.0024,0.9976
0.0036,0.9964
0.0112,0.9888
0.0000,1.0000
0.0002,0.9998
0.0001,0.9999
0.0000,1.0000
0.0004,0.9996
0.0695,0.9305
0.0014,0.9986
0.0024,0.9976
0.0022,0.9978
0.0003,0.9997
0.0000,1.0000
0.0000,1.0000
0.0006,0.9994
0.0001,0.9999
0.0805,0.9195
0.0005,0.9995
0.0043,0.9957
0.0000,1.0000
0.0023,0.9977
0.0001,0.9999
0.0001,0.9999
0.0043,0.9957
0.0555,0.9445
0.0036,0.9964
0.0082,0.9918
0.0000,1.0000
0.0064,0.9936
0.0001,0.9999
0.0001,0.9999
0.0000,1.0000
0.0015,0.9985
0.0140,0.9860
0.0000,1.0000
0.0000,1.0000
0.0290,0.9710
0.0000,1.0000
0.0001,0.9999
0.0000,1.0000
0.0060,0.9940
0.0048,0.9952
0.0001,0.9999
0.0043,0.9957
0.0012,0.9988
0.0186,0.9814
0.0010,0.9990
0.0001,0.9999
0.0013,0.9987
0.0084,0.9916
0.0028,0.9972
0.0007,0.9993
0.0000,1.0000
0.0005,0.9995
0.0097,0.9903
0.0001,0.9999
0.1080,0.8920
0.0022,0.9978
0.0025,0.9975
0.0005,0.9995
0.0001,0.9999
0.0039,0.9961
0.0000,1.0000
0.0006,0.9994
0.0001,0.9999
0.0001,0.9999
0.0035,0.9965
0.2031,0.7969
0.0000,1.0000
0.0559,0.9441
0.0001,0.9999
0.0000,1.0000
0.1151,0.8849
0.0002,0.9998
0.0002,0.9998
0.0290,0.9710
0.0001,0.9999
0.0010,0.9990
0.0000,1.0000
0.0003,0.9997
0.0010,0.9990
0.0005,0.9995
0.0002,0.9998
0.0006,0.9994
0.0450,0.9550
0.0001,0.9999
0.0001,0.9999
0.0001,0.9999
0.0362,0.9638
0.0051,0.9949
0.0003,0.9997
0.0110,0.9890
0.0132,0.9868
0.0026,0.9974
0.0015,0.9985
0.0000,1.0000
0.0001,0.9999
0.0005,0.9995
0.0105,0.9895
0.0014,0.9986
0.0001,0.9999
0.0004,0.9996
0.0032,0.9968
0.0005,0.9995
0.0000,1.0000
0.0000,1.0000
0.0095,0.9905
0.0005,0.9995
0.0039,0.9961
0.0001,0.9999
0.2075,0.7925
0.0003,0.9997
0.0043,0.9957
0.0001,0.9999
0.0001,0.9999
0.0001,0.9999
0.0002,0.9998
0.0203,0.9797
0.0042,0.9958
0.0000,1.0000
0.0003,0.9997
0.1742,0.8258
0.0003,0.9997
0.0000,1.0000
0.0000,1.0000
0.0485,0.9515
0.0001,0.9999
0.0064,0.9936
0.0001,0.9999
0.0002,0.9998
0.0001,0.9999
0.0000,1.0000
0.0006,0.9994
0.0007,0.9993
0.0010,0.9990
0.0663,0.9337
0.0000,1.0000
0.0034,0.9966
0.0006,0.9994
0.1812,0.8188
0.0108,0.9892
0.0038,0.9962
0.0623,0.9377
0.0028,0.9972
0.0035,0.9965
0.0025,0.9975
0.0002,0.9998
0.0001,0.9999
0.0177,0.9823
0.0721,0.9279
0.0000,1.0000
0.0002,0.9998
0.0020,0.9980
0.0048,0.9952
0.0024,0.9976
0.0011,0.9989
0.0003,0.9997
0.0005,0.9995
0.0001,0.9999
0.0022,0.9978
0.0000,1.0000
0.0011,0.9989
0.0001,0.9999
0.0008,0.9992
0.0002,0.9998
0.0023,0.9977
0.0002,0.9998
0.0027,0.9973
0.0000,1.0000
0.1165,0.8835
0.0096,0.9904
0.0011,0.9989
0.0001,0.9999
0.0054,0.9946
0.0063,0.9937
0.0001,0.9999
0.3008,0.6992
0.0191,0.9809
0.0100,0.9900
0.0049,0.9951
0.0000,1.0000
0.0060,0.9940
0.0021,0.9979
0.0000,1.0000
0.0003,0.9997
0.0002,0.9998
0.0017,0.9983
0.0012,0.9988
0.0001,0.9999
0.0000,1.0000
0.0004,0.9996
0.0094,0.9906
0.0023,0.9977
0.0000,1.0000
0.0411,0.9589
0.0203,0.9797
0.0038,0.9962
0.0002,0.9998
0.2340,0.7660
0.0435,0.9565
0.0003,0.9997
0.0000,1.0000
0.0010,0.9990
0.0002,0.9998
0.0012,0.9988
0.0001,0.9999
0.0029,0.9971
0.0012,0.9988
0.0001,0.9999
0.0000,1.0000
0.0004,0.9996
0.0001,0.9999
0.2020,0.7980
0.0025,0.9975
0.0001,0.9999
0.0043,0.9957
0.0556,0.9444
0.1003,0.8997
0.0009,0.9991
0.0011,0.9989
0.0002,0.9998
0.0066,0.9934
0.0012,0.9988
0.0037,0.9963
0.0022,0.9978
0.0000,1.0000
0.0003,0.9997
0.0003,0.9997
0.0014,0.9986
0.0008,0.9992
0.0054,0.9946
0.0023,0.9977
0.0000,1.0000
0.0029,0.9971
0.0032,0.9968
0.0040,0.9960

##### REPEATING... #####

