mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
68.2914300918579,3.6823514667592288,0.12875633239746093,0.004552719821658734,0.5939321535345923,0.21740491624800165,4,4,800,0.6541928796033428,"{'colsample_bytree': np.float64(0.5939321535345923), 'learning_rate': np.float64(0.21740491624800165), 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': np.float64(0.6541928796033428)}",0.9860294117647059,0.9808823529411764,0.9845474613686535,0.9867549668874173,0.9852832965415746,0.9846994979007055,0.0020458814845054794,183
89.46000170707703,3.7210956865260862,0.12450952529907226,0.0025627934723302156,0.6813047017599905,0.13690029126618083,7,9,900,0.5635937767480679,"{'colsample_bytree': np.float64(0.6813047017599905), 'learning_rate': np.float64(0.13690029126618083), 'max_depth': 7, 'min_child_weight': 9, 'n_estimators': 900, 'subsample': np.float64(0.5635937767480679)}",0.9838235294117647,0.9823529411764705,0.9845474613686535,0.9852832965415746,0.9852832965415746,0.9842581050080076,0.001095834626053422,204
66.24795818328857,2.6338539998671795,0.13106131553649902,0.00633377616556432,0.5298986055892149,0.245528931344893,9,2,600,0.9016472581224265,"{'colsample_bytree': np.float64(0.5298986055892149), 'learning_rate': np.float64(0.245528931344893), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': np.float64(0.9016472581224265)}",0.9794117647058823,0.9816176470588235,0.9867549668874173,0.9845474613686535,0.9867549668874173,0.9838173613816388,0.0028996594068143276,217
69.09880695343017,1.3844867923448854,0.14089274406433105,0.01666619607074461,0.40365654437554155,0.19796984289484718,1,4,600,0.8668940505699103,"{'colsample_bytree': np.float64(0.40365654437554155), 'learning_rate': np.float64(0.19796984289484718), 'max_depth': 1, 'min_child_weight': 4, 'n_estimators': 600, 'subsample': np.float64(0.8668940505699103)}",0.9838235294117647,0.9838235294117647,0.9830757910228108,0.9889624724061811,0.9889624724061811,0.9857295589317404,0.002653746040710844,123
80.21560525894165,3.9186554168368164,0.11873459815979004,0.002074418033027329,0.8830109334221372,0.2937993192475016,9,2,400,0.7122864877307229,"{'colsample_bytree': np.float64(0.8830109334221372), 'learning_rate': np.float64(0.2937993192475016), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 400, 'subsample': np.float64(0.7122864877307229)}",0.9860294117647059,0.9823529411764705,0.9874908020603385,0.9867549668874173,0.9867549668874173,0.9858766177552699,0.0018214405292469149,109
82.84832763671875,4.1992642268264415,0.12066817283630371,0.0037205345360769287,0.7109915771070643,0.21898346987051584,2,10,1000,0.9668013502297503,"{'colsample_bytree': np.float64(0.7109915771070643), 'learning_rate': np.float64(0.21898346987051584), 'max_depth': 2, 'min_child_weight': 10, 'n_estimators': 1000, 'subsample': np.float64(0.9668013502297503)}",0.9904411764705883,0.9860294117647059,0.9867549668874173,0.9896983075791023,0.986019131714496,0.987788598883262,0.001896170015690686,17
96.08969469070435,7.630396799238097,0.13135838508605957,0.002321360631341675,0.5696634895750645,0.13025196259725183,4,3,800,0.5299302126546231,"{'colsample_bytree': np.float64(0.5696634895750645), 'learning_rate': np.float64(0.13025196259725183), 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 800, 'subsample': np.float64(0.5299302126546231)}",0.9860294117647059,0.9852941176470589,0.9904341427520236,0.9882266372332598,0.986019131714496,0.9872006882223088,0.001892658196743547,33
52.02526206970215,3.627809403585754,0.1374141216278076,0.005346579816467381,0.22169635606490684,0.10400089226003208,6,7,900,0.7701603981248542,"{'colsample_bytree': np.float64(0.22169635606490684), 'learning_rate': np.float64(0.10400089226003208), 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 900, 'subsample': np.float64(0.7701603981248542)}",0.9860294117647059,0.9852941176470589,0.9867549668874173,0.9874908020603385,0.9845474613686535,0.9860233519456347,0.0010391094880744915,102
97.25942711830139,2.939974217108759,0.12226948738098145,0.002712494688033781,0.9493732706631618,0.2077278867400102,9,2,200,0.45956821021538435,"{'colsample_bytree': np.float64(0.9493732706631618), 'learning_rate': np.float64(0.2077278867400102), 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 200, 'subsample': np.float64(0.45956821021538435)}",0.9889705882352942,0.986764705882353,0.9882266372332598,0.986019131714496,0.9830757910228108,0.9866113708176428,0.002051807773655196,75
166.36084060668946,20.529528953884057,0.14020013809204102,0.01860280497282483,0.9728281609720739,0.19941061038140193,3,1,1500,0.7646984012292807,"{'colsample_bytree': np.float64(0.9728281609720739), 'learning_rate': np.float64(0.19941061038140193), 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 1500, 'subsample': np.float64(0.7646984012292807)}",0.9911764705882353,0.9889705882352942,0.9896983075791023,0.9896983075791023,0.9889624724061811,0.9897012292775831,0.0008069636974510949,1
233.22952303886413,3.4906640528946324,0.17714600563049315,0.01015930726215403,0.3925425061075173,0.02114337367709307,5,7,500,0.7916741902032944,"{'colsample_bytree': np.float64(0.3925425061075173), 'learning_rate': np.float64(0.02114337367709307), 'max_depth': 5, 'min_child_weight': 7, 'n_estimators': 500, 'subsample': np.float64(0.7916741902032944)}",0.9845588235294118,0.9830882352941176,0.9874908020603385,0.986019131714496,0.9838116261957321,0.9849937237588191,0.0015814070106578697,168
44.30464091300964,1.718216746443358,0.11527323722839355,0.0076275322354873235,0.6715529862432075,0.2986368746265874,5,9,1500,0.6797864637137838,"{'colsample_bytree': np.float64(0.6715529862432075), 'learning_rate': np.float64(0.2986368746265874), 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 1500, 'subsample': np.float64(0.6797864637137838)}",0.9845588235294118,0.9830882352941176,0.9845474613686535,0.9874908020603385,0.9830757910228108,0.9845522226550665,0.0016098710830511967,192
39.08392786979675,0.3570643965732208,0.12238492965698242,0.0036182668833999424,0.31998303280144247,0.05610117925720072,6,6,100,0.4829097708091683,"{'colsample_bytree': np.float64(0.31998303280144247), 'learning_rate': np.float64(0.05610117925720072), 'max_depth': 6, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': np.float64(0.4829097708091683)}",0.9764705882352941,0.9735294117647059,0.9816041206769683,0.9801324503311258,0.9771891096394407,0.977785136129507,0.0028386264476705034,243
67.65165872573853,0.6723397220067706,0.1457228660583496,0.013612747273392348,0.27692412551204815,0.11693029949167957,6,1,200,0.9027669444992823,"{'colsample_bytree': np.float64(0.27692412551204815), 'learning_rate': np.float64(0.11693029949167957), 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': np.float64(0.9027669444992823)}",0.9852941176470589,0.9838235294117647,0.9867549668874173,0.9882266372332598,0.9852832965415746,0.985876509544215,0.0014967028343162445,111
24.615047407150268,2.772597697232868,0.1218301773071289,0.006107537277180246,0.18648856710456677,0.29317324485388474,3,1,800,0.6706955287125569,"{'colsample_bytree': np.float64(0.18648856710456677), 'learning_rate': np.float64(0.29317324485388474), 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 800, 'subsample': np.float64(0.6706955287125569)}",0.9889705882352942,0.9875,0.9874908020603385,0.9896983075791023,0.9882266372332598,0.988377267021599,0.0008573546646577615,7
25.696195125579834,1.2195379423010422,0.13594789505004884,0.0045705181303637476,0.11798889886788287,0.13809616716216516,8,3,1000,0.5907899076363856,"{'colsample_bytree': np.float64(0.11798889886788287), 'learning_rate': np.float64(0.13809616716216516), 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': np.float64(0.5907899076363856)}",0.9889705882352942,0.986764705882353,0.9852832965415746,0.9889624724061811,0.986019131714496,0.9872000389559797,0.0015165074808935813,38
185.1450180530548,5.043458581239685,0.1496213436126709,0.004257092865443656,0.472836695063203,0.028602773941147464,3,4,500,0.5592336945636672,"{'colsample_bytree': np.float64(0.472836695063203), 'learning_rate': np.float64(0.028602773941147464), 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': np.float64(0.5592336945636672)}",0.9838235294117647,0.9838235294117647,0.9867549668874173,0.9852832965415746,0.9838116261957321,0.9846993896896507,0.0011737743651650681,184
273.21001229286196,2.7721271128513987,0.17163925170898436,0.0034535478558611965,0.5709232481200297,0.037242748119948085,2,5,1100,0.5666311367686194,"{'colsample_bytree': np.float64(0.5709232481200297), 'learning_rate': np.float64(0.037242748119948085), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 1100, 'subsample': np.float64(0.5666311367686194)}",0.9860294117647059,0.9860294117647059,0.9852832965415746,0.9896983075791023,0.9874908020603385,0.9869062459420854,0.0015690095695149882,50
17.222952795028686,3.0874075052305896,0.11963367462158203,0.003225576004366368,0.10842103437087935,0.254279203103642,1,1,700,0.5736436557683207,"{'colsample_bytree': np.float64(0.10842103437087935), 'learning_rate': np.float64(0.254279203103642), 'max_depth': 1, 'min_child_weight': 1, 'n_estimators': 700, 'subsample': np.float64(0.5736436557683207)}",0.9860294117647059,0.9845588235294118,0.9852832965415746,0.9867549668874173,0.9874908020603385,0.9860234601566896,0.0010374230003277708,97
24.55576753616333,2.069563468002312,0.11942906379699707,0.005963243798575175,0.2648722258064051,0.18008875109492412,9,9,1400,0.4028172857155283,"{'colsample_bytree': np.float64(0.2648722258064051), 'learning_rate': np.float64(0.18008875109492412), 'max_depth': 9, 'min_child_weight': 9, 'n_estimators': 1400, 'subsample': np.float64(0.4028172857155283)}",0.9852941176470589,0.9816176470588235,0.9845474613686535,0.9904341427520236,0.9830757910228108,0.984993831969874,0.002998796599842856,165
249.3729947566986,20.637502280112578,0.1489473819732666,0.004171713676879275,0.7100348831166071,0.08830231222572779,3,1,900,0.8536640163190246,"{'colsample_bytree': np.float64(0.7100348831166071), 'learning_rate': np.float64(0.08830231222572779), 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 900, 'subsample': np.float64(0.8536640163190246)}",0.9889705882352942,0.9875,0.9882266372332598,0.9904341427520236,0.9882266372332598,0.9886716010907675,0.0009964518257416502,4
47.54680209159851,3.573280048736491,0.11768755912780762,0.004031478644354938,0.45648844788102605,0.2698511323776323,9,5,400,0.971649406910191,"{'colsample_bytree': np.float64(0.45648844788102605), 'learning_rate': np.float64(0.2698511323776323), 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': np.float64(0.971649406910191)}",0.9808823529411764,0.9808823529411764,0.9867549668874173,0.9882266372332598,0.9852832965415746,0.9844059213089208,0.003023796973593399,196
44.98728342056275,4.237382377537849,0.11866483688354493,0.0051392902057276445,0.5024128407558647,0.25545851501662703,7,10,1400,0.8052634487201416,"{'colsample_bytree': np.float64(0.5024128407558647), 'learning_rate': np.float64(0.25545851501662703), 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 1400, 'subsample': np.float64(0.8052634487201416)}",0.9830882352941176,0.9823529411764705,0.9845474613686535,0.9882266372332598,0.9830757910228108,0.9842582132190625,0.002108510649715995,201
115.02061581611633,9.27649894819753,0.162721586227417,0.023768458830809303,0.3248166480894803,0.10083331626432576,10,1,1300,0.7958010472416477,"{'colsample_bytree': np.float64(0.3248166480894803), 'learning_rate': np.float64(0.10083331626432576), 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 1300, 'subsample': np.float64(0.7958010472416477)}",0.9830882352941176,0.9845588235294118,0.986019131714496,0.9845474613686535,0.9874908020603385,0.9851408907934035,0.0014965123092489266,156
